#         t           x           y           z          vx          vy          vz
       0.000     -98.560    -119.990    -127.760     -28.430     173.920      93.230
       0.100    -101.020    -102.171    -117.963     -20.762     182.456     102.706
       0.200    -102.612     -83.485    -107.156     -11.092     191.272     113.442
       0.300    -103.103     -63.915     -95.201       1.270     200.130     125.661
       0.400    -102.176     -43.483     -81.939      17.287     208.509     139.564
       0.500     -99.399     -22.290     -67.202      38.252     215.350     155.190
       0.600     -94.202      -0.593     -50.838      65.672     218.591     172.077
       0.700     -85.893      21.068     -32.809     100.513     214.630     188.508
       0.800     -73.818      41.735     -13.355     140.996     198.711     200.567
       0.900     -57.775      60.103       6.819     179.860     168.635     202.927
       1.000     -38.425      75.049      26.617     207.145     130.301     193.027
       1.100     -17.070      86.220      45.078     219.943      93.109     176.181
       1.200       5.028      93.981      61.766     222.015      62.116     157.592
       1.300      27.028      98.981      76.649     217.988      37.878     140.061
       1.400      48.476     101.836      89.877     210.976      19.228     124.496
       1.500      69.160     103.038     101.649     202.702       4.818     110.953
       1.600      88.997     102.957     112.157     194.049      -6.452      99.203
       1.700     107.973     101.865     121.565     185.456     -15.388      88.965
       1.800     126.102      99.967     130.013     177.128     -22.568      79.982
       1.900     143.416      97.418     137.614     169.153     -28.409      72.037
       2.000     159.951      94.337     144.463     161.558     -33.210      64.953
       2.100     175.746      90.817     150.640     154.340     -37.191      58.589
       2.200     190.837      86.932     156.211     147.481     -40.517      52.833
       2.300     205.259      82.740     161.232     140.958     -43.311      47.591
       2.400     219.045      78.291     165.752     134.745     -45.669      42.791
       2.500     232.223      73.625     169.810     128.816     -47.665      38.371
       2.600     244.821      68.774     173.442     123.146     -49.357      34.282
       2.700     256.864      63.766     176.681     117.713     -50.793      30.482
       2.800     268.374      58.626     179.552     112.496     -52.008      26.936
       2.900     279.373      53.374     182.079     107.476     -53.035      23.615
       3.000     289.878      48.027     184.285     102.637     -53.897      20.494
       3.100     299.908      42.602     186.187      97.962     -54.615      17.551
       3.200     309.478      37.111     187.803      93.438     -55.207      14.769
       3.300     318.603      31.566     189.148      89.051     -55.687      12.131
       3.400     327.295      25.978     190.236      84.792     -56.066       9.624
       3.500     335.567      20.357     191.079      80.649     -56.356       7.236
       3.600     343.430      14.711     191.688      76.612     -56.564       4.956
       3.700     350.894       9.048     192.075      72.674     -56.699       2.775
       3.800     357.969       3.375     192.248      68.826     -56.766       0.685
       3.900     364.663      -2.302     192.216      65.061     -56.772      -1.322
       4.000     370.985      -7.977     191.987      61.372     -56.720      -3.252
       4.100     376.941     -13.644     191.569      57.754     -56.616      -5.112
       4.200     382.539     -19.297     190.968      54.200     -56.462      -6.905
       4.300     387.784     -24.934     190.191      50.705     -56.261      -8.638
       4.400     392.683     -30.547     189.243      47.265     -56.016     -10.313
       4.500     397.240     -36.135     188.131      43.874     -55.730     -11.936
       4.600     401.460     -41.691     186.859      40.529     -55.404     -13.510
